date,symbol,returns,returns_squared
2024-05-30,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-05-31,SHIB-USD,-0.0384615519156023,0.0014792909757565709
2024-06-01,SHIB-USD,0.0,0.0
2024-06-02,SHIB-USD,0.0,0.0
2024-06-03,SHIB-USD,-0.03999994179233757,0.0015999953433903935
2024-06-04,SHIB-USD,0.04166660350731455,0.001736105847835757
2024-06-05,SHIB-USD,0.040000014551915486,0.0016000011641534506
2024-06-06,SHIB-USD,-0.0384615519156023,0.0014792909757565709
2024-06-07,SHIB-USD,-0.03999994179233757,0.0015999953433903935
2024-06-08,SHIB-USD,-0.04166667929853707,0.0017361121637671374
2024-06-09,SHIB-USD,0.0,0.0
2024-06-10,SHIB-USD,0.0,0.0
2024-06-11,SHIB-USD,-0.04347827462373821,0.0018903603642571982
2024-06-12,SHIB-USD,0.0,0.0
2024-06-13,SHIB-USD,-0.045454560487515505,0.0020661170691132057
2024-06-14,SHIB-USD,-0.0476190641178178,0.0022675752674568427
2024-06-15,SHIB-USD,0.050000018189894524,0.002500001818989783
2024-06-16,SHIB-USD,0.0,0.0
2024-06-17,SHIB-USD,-0.09523812823563571,0.009070301069827391
2024-06-18,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-06-19,SHIB-USD,0.0,0.0
2024-06-20,SHIB-USD,0.0,0.0
2024-06-21,SHIB-USD,0.0,0.0
2024-06-22,SHIB-USD,0.0,0.0
2024-06-23,SHIB-USD,0.0,0.0
2024-06-24,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-06-25,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-06-26,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-06-27,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-06-28,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-06-29,SHIB-USD,0.0,0.0
2024-06-30,SHIB-USD,0.0,0.0
2024-07-01,SHIB-USD,0.0,0.0
2024-07-02,SHIB-USD,0.0,0.0
2024-07-03,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2024-07-04,SHIB-USD,-0.06250002131628207,0.003906252664535714
2024-07-05,SHIB-USD,0.0,0.0
2024-07-06,SHIB-USD,0.13333338183971866,0.017777790712816217
2024-07-07,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2024-07-08,SHIB-USD,0.0,0.0
2024-07-09,SHIB-USD,0.0,0.0
2024-07-10,SHIB-USD,0.0,0.0
2024-07-11,SHIB-USD,0.0,0.0
2024-07-12,SHIB-USD,0.0,0.0
2024-07-13,SHIB-USD,0.06250002131628207,0.003906252664535714
2024-07-14,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-07-15,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-07-16,SHIB-USD,0.0,0.0
2024-07-17,SHIB-USD,0.0,0.0
2024-07-18,SHIB-USD,-0.10526310246846449,0.011080320741286454
2024-07-19,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-07-20,SHIB-USD,0.0,0.0
2024-07-21,SHIB-USD,0.0,0.0
2024-07-22,SHIB-USD,0.0,0.0
2024-07-23,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-07-24,SHIB-USD,0.0,0.0
2024-07-25,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2024-07-26,SHIB-USD,0.06250002131628207,0.003906252664535714
2024-07-27,SHIB-USD,0.0,0.0
2024-07-28,SHIB-USD,0.0,0.0
2024-07-29,SHIB-USD,0.0,0.0
2024-07-30,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2024-07-31,SHIB-USD,0.0,0.0
2024-08-01,SHIB-USD,0.0,0.0
2024-08-02,SHIB-USD,-0.06250002131628207,0.003906252664535714
2024-08-03,SHIB-USD,-0.0666666302868778,0.004444439593807253
2024-08-04,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-08-05,SHIB-USD,0.0,0.0
2024-08-06,SHIB-USD,0.0,0.0
2024-08-07,SHIB-USD,0.0,0.0
2024-08-08,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-08-09,SHIB-USD,0.0,0.0
2024-08-10,SHIB-USD,0.0,0.0
2024-08-11,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-08-12,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-08-13,SHIB-USD,0.0,0.0
2024-08-14,SHIB-USD,0.0,0.0
2024-08-15,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-08-16,SHIB-USD,0.0,0.0
2024-08-17,SHIB-USD,0.0,0.0
2024-08-18,SHIB-USD,0.0,0.0
2024-08-19,SHIB-USD,0.0,0.0
2024-08-20,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-08-21,SHIB-USD,0.0,0.0
2024-08-22,SHIB-USD,0.0,0.0
2024-08-23,SHIB-USD,0.07142852966606039,0.005102034850255269
2024-08-24,SHIB-USD,0.06666669091985922,0.00444444767820404
2024-08-25,SHIB-USD,-0.06250002131628207,0.003906252664535714
2024-08-26,SHIB-USD,0.0,0.0
2024-08-27,SHIB-USD,-0.0666666302868778,0.004444439593807253
2024-08-28,SHIB-USD,0.0,0.0
2024-08-29,SHIB-USD,0.0,0.0
2024-08-30,SHIB-USD,0.0,0.0
2024-08-31,SHIB-USD,0.0,0.0
2024-09-01,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-09-02,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-09-03,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-09-04,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-09-05,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-09-06,SHIB-USD,0.0,0.0
2024-09-07,SHIB-USD,0.0,0.0
2024-09-08,SHIB-USD,0.0,0.0
2024-09-09,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-09-10,SHIB-USD,0.0,0.0
2024-09-11,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-09-12,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-09-13,SHIB-USD,0.0,0.0
2024-09-14,SHIB-USD,0.0,0.0
2024-09-15,SHIB-USD,-0.07142859462996654,0.005102044130812084
2024-09-16,SHIB-USD,0.0,0.0
2024-09-17,SHIB-USD,0.0,0.0
2024-09-18,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-09-19,SHIB-USD,0.0,0.0
2024-09-20,SHIB-USD,0.0,0.0
2024-09-21,SHIB-USD,0.07142852966606039,0.005102034850255269
2024-09-22,SHIB-USD,0.0,0.0
2024-09-23,SHIB-USD,-0.0666666302868778,0.004444439593807253
2024-09-24,SHIB-USD,0.07142852966606039,0.005102034850255269
2024-09-25,SHIB-USD,0.0,0.0
2024-09-26,SHIB-USD,0.26666664241347404,0.07111109817607564
2024-09-27,SHIB-USD,0.05263159910237647,0.0027700852240732754
2024-09-28,SHIB-USD,0.0,0.0
2024-09-29,SHIB-USD,-0.050000018189894524,0.002500001818989783
2024-09-30,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-10-01,SHIB-USD,-0.11111114479609885,0.012345686497899645
2024-10-02,SHIB-USD,0.0,0.0
2024-10-03,SHIB-USD,0.0,0.0
2024-10-04,SHIB-USD,0.06250002131628207,0.003906252664535714
2024-10-05,SHIB-USD,0.0,0.0
2024-10-06,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-10-07,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-10-08,SHIB-USD,0.0,0.0
2024-10-09,SHIB-USD,0.0,0.0
2024-10-10,SHIB-USD,0.0,0.0
2024-10-11,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-10-12,SHIB-USD,0.0,0.0
2024-10-13,SHIB-USD,0.0,0.0
2024-10-14,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-10-15,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-10-16,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-10-17,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-10-18,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-10-19,SHIB-USD,0.0,0.0
2024-10-20,SHIB-USD,0.0,0.0
2024-10-21,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-10-22,SHIB-USD,0.0,0.0
2024-10-23,SHIB-USD,0.0,0.0
2024-10-24,SHIB-USD,0.0,0.0
2024-10-25,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-10-26,SHIB-USD,0.0,0.0
2024-10-27,SHIB-USD,0.0,0.0
2024-10-28,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-10-29,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-10-30,SHIB-USD,-0.052631503366087906,0.002770075146574523
2024-10-31,SHIB-USD,0.0,0.0
2024-11-01,SHIB-USD,0.0,0.0
2024-11-02,SHIB-USD,-0.055555572398049424,0.0030864216244749112
2024-11-03,SHIB-USD,0.0,0.0
2024-11-04,SHIB-USD,0.0,0.0
2024-11-05,SHIB-USD,0.05882354829400738,0.0034602098338974182
2024-11-06,SHIB-USD,0.05555547134308614,0.003086410396152465
2024-11-07,SHIB-USD,0.0,0.0
2024-11-08,SHIB-USD,0.0,0.0
2024-11-09,SHIB-USD,0.05263159910237647,0.0027700852240732754
2024-11-10,SHIB-USD,0.3000000181898945,0.09000001091393704
2024-11-11,SHIB-USD,0.0769231038312046,0.0059171639030262835
2024-11-12,SHIB-USD,-0.03571429731498332,0.001275511032703025
2024-11-13,SHIB-USD,-0.03703704951295883,0.001371743036625364
2024-11-14,SHIB-USD,-0.11538458578567501,0.013313602636931795
2024-11-15,SHIB-USD,0.08695647016098218,0.007561427702857784
2024-11-16,SHIB-USD,0.0,0.0
2024-11-17,SHIB-USD,0.0,0.0
2024-11-18,SHIB-USD,0.0,0.0
2024-11-19,SHIB-USD,0.0,0.0
2024-11-20,SHIB-USD,-0.03999994179233757,0.0015999953433903935
2024-11-21,SHIB-USD,0.04166660350731455,0.001736105847835757
2024-11-22,SHIB-USD,0.0,0.0
2024-11-23,SHIB-USD,0.040000014551915486,0.0016000011641534506
2024-11-24,SHIB-USD,0.0,0.0
2024-11-25,SHIB-USD,-0.0384615519156023,0.0014792909757565709
2024-11-26,SHIB-USD,-0.03999994179233757,0.0015999953433903935
2024-11-27,SHIB-USD,0.08333328280585173,0.006944436023200063
2024-11-28,SHIB-USD,0.0,0.0
2024-11-29,SHIB-USD,0.0,0.0
2024-11-30,SHIB-USD,0.03846155191560219,0.0014792909757565624
2024-12-01,SHIB-USD,0.1481481306818575,0.02194786862452873
2024-12-02,SHIB-USD,-0.032258075872983016,0.001040583459027129
2024-12-03,SHIB-USD,-0.03333328482694786,0.0011111078773544327
2024-12-04,SHIB-USD,0.13793101501676075,0.01902496490355388
2024-12-05,SHIB-USD,-0.06060608065002082,0.0036730970117568283
2024-12-06,SHIB-USD,0.0,0.0
2024-12-07,SHIB-USD,0.032258075872982905,0.0010405834590271217
2024-12-08,SHIB-USD,0.0,0.0
2024-12-09,SHIB-USD,-0.15624999644728632,0.02441406138977699
2024-12-10,SHIB-USD,0.0,0.0
2024-12-11,SHIB-USD,0.07407409902591766,0.005486972146501456
2024-12-12,SHIB-USD,-0.034482769435132954,0.0011890613879165395
2024-12-13,SHIB-USD,0.03571429731498332,0.001275511032703025
2024-12-14,SHIB-USD,-0.06896553887026591,0.004756245551666158
2024-12-15,SHIB-USD,0.03703704951295883,0.001371743036625364
2024-12-16,SHIB-USD,-0.03571429731498332,0.001275511032703025
2024-12-17,SHIB-USD,-0.03703704951295883,0.001371743036625364
2024-12-18,SHIB-USD,-0.07692303387007282,0.005917153139776371
2024-12-19,SHIB-USD,-0.08333335859707425,0.006944448655068569
2024-12-20,SHIB-USD,0.0,0.0
2024-12-21,SHIB-USD,0.0,0.0
2024-12-22,SHIB-USD,-0.045454560487515505,0.0020661170691132057
2024-12-23,SHIB-USD,0.0476190641178178,0.0022675752674568427
2024-12-24,SHIB-USD,0.04545456048751584,0.002066117069113236
2024-12-25,SHIB-USD,0.0,0.0
2024-12-26,SHIB-USD,-0.04347827462373821,0.0018903603642571982
2024-12-27,SHIB-USD,0.0,0.0
2024-12-28,SHIB-USD,0.0,0.0
2024-12-29,SHIB-USD,-0.045454560487515505,0.0020661170691132057
2024-12-30,SHIB-USD,0.0,0.0
2024-12-31,SHIB-USD,0.0,0.0
2025-01-01,SHIB-USD,0.0476190641178178,0.0022675752674568427
2025-01-02,SHIB-USD,0.04545456048751584,0.002066117069113236
2025-01-03,SHIB-USD,0.0434782746237381,0.0018903603642571884
2025-01-04,SHIB-USD,0.0,0.0
2025-01-05,SHIB-USD,0.0,0.0
2025-01-06,SHIB-USD,0.0,0.0
2025-01-07,SHIB-USD,-0.08333335859707425,0.006944448655068569
2025-01-08,SHIB-USD,-0.045454560487515505,0.0020661170691132057
2025-01-09,SHIB-USD,0.0,0.0
2025-01-10,SHIB-USD,0.0476190641178178,0.0022675752674568427
2025-01-11,SHIB-USD,0.0,0.0
2025-01-12,SHIB-USD,0.0,0.0
2025-01-13,SHIB-USD,-0.045454560487515505,0.0020661170691132057
2025-01-14,SHIB-USD,0.0476190641178178,0.0022675752674568427
2025-01-15,SHIB-USD,0.04545456048751584,0.002066117069113236
2025-01-16,SHIB-USD,-0.04347827462373821,0.0018903603642571982
2025-01-17,SHIB-USD,0.09090912097503145,0.008264468276452904
2025-01-18,SHIB-USD,-0.04166667929853707,0.0017361121637671374
2025-01-19,SHIB-USD,-0.1304348238712143,0.017013243278314695
2025-01-20,SHIB-USD,0.0,0.0
2025-01-21,SHIB-USD,0.050000018189894524,0.002500001818989783
2025-01-22,SHIB-USD,-0.0476190641178178,0.0022675752674568427
2025-01-23,SHIB-USD,0.0,0.0
2025-01-24,SHIB-USD,0.0,0.0
2025-01-25,SHIB-USD,0.0,0.0
2025-01-26,SHIB-USD,-0.050000018189894524,0.002500001818989783
2025-01-27,SHIB-USD,0.0,0.0
2025-01-28,SHIB-USD,-0.052631503366087906,0.002770075146574523
2025-01-29,SHIB-USD,0.0,0.0
2025-01-30,SHIB-USD,0.05555547134308614,0.003086410396152465
2025-01-31,SHIB-USD,0.0,0.0
2025-02-01,SHIB-USD,-0.052631503366087906,0.002770075146574523
2025-02-02,SHIB-USD,-0.16666671719414827,0.027777794620274198
2025-02-03,SHIB-USD,0.13333338183971866,0.017777790712816217
2025-02-04,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2025-02-05,SHIB-USD,0.0,0.0
2025-02-06,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-02-07,SHIB-USD,0.0,0.0
2025-02-08,SHIB-USD,0.06666669091985922,0.00444444767820404
2025-02-09,SHIB-USD,0.0,0.0
2025-02-10,SHIB-USD,0.0,0.0
2025-02-11,SHIB-USD,0.0,0.0
2025-02-12,SHIB-USD,0.06250002131628207,0.003906252664535714
2025-02-13,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2025-02-14,SHIB-USD,0.06250002131628207,0.003906252664535714
2025-02-15,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2025-02-16,SHIB-USD,0.0,0.0
2025-02-17,SHIB-USD,0.0,0.0
2025-02-18,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-02-19,SHIB-USD,0.0,0.0
2025-02-20,SHIB-USD,0.06666669091985922,0.00444444767820404
2025-02-21,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-02-22,SHIB-USD,0.06666669091985922,0.00444444767820404
2025-02-23,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-02-24,SHIB-USD,-0.0666666302868778,0.004444439593807253
2025-02-25,SHIB-USD,0.0,0.0
2025-02-26,SHIB-USD,0.0,0.0
2025-02-27,SHIB-USD,0.0,0.0
2025-02-28,SHIB-USD,0.0,0.0
2025-03-01,SHIB-USD,0.0,0.0
2025-03-02,SHIB-USD,0.07142852966606039,0.005102034850255269
2025-03-03,SHIB-USD,-0.13333332120673713,0.017777774544018937
2025-03-04,SHIB-USD,0.0,0.0
2025-03-05,SHIB-USD,0.0,0.0
2025-03-06,SHIB-USD,0.0,0.0
2025-03-07,SHIB-USD,0.0,0.0
2025-03-08,SHIB-USD,0.0,0.0
2025-03-09,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-03-10,SHIB-USD,0.0,0.0
2025-03-11,SHIB-USD,0.0,0.0
2025-03-12,SHIB-USD,0.0,0.0
2025-03-13,SHIB-USD,0.0,0.0
2025-03-14,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-03-15,SHIB-USD,0.0,0.0
2025-03-16,SHIB-USD,0.0,0.0
2025-03-17,SHIB-USD,0.0,0.0
2025-03-18,SHIB-USD,0.0,0.0
2025-03-19,SHIB-USD,0.0,0.0
2025-03-20,SHIB-USD,0.0,0.0
2025-03-21,SHIB-USD,0.0,0.0
2025-03-22,SHIB-USD,0.0,0.0
2025-03-23,SHIB-USD,0.0,0.0
2025-03-24,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-03-25,SHIB-USD,0.0,0.0
2025-03-26,SHIB-USD,0.0,0.0
2025-03-27,SHIB-USD,0.0,0.0
2025-03-28,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-03-29,SHIB-USD,0.0,0.0
2025-03-30,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-03-31,SHIB-USD,0.0,0.0
2025-04-01,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-04-02,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-04-03,SHIB-USD,0.0,0.0
2025-04-04,SHIB-USD,0.0,0.0
2025-04-05,SHIB-USD,0.0,0.0
2025-04-06,SHIB-USD,-0.08333335859707414,0.0069444486550685495
2025-04-07,SHIB-USD,0.0,0.0
2025-04-08,SHIB-USD,0.0,0.0
2025-04-09,SHIB-USD,0.09090912097503123,0.008264468276452863
2025-04-10,SHIB-USD,0.0,0.0
2025-04-11,SHIB-USD,0.0,0.0
2025-04-12,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-04-13,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-04-14,SHIB-USD,0.0,0.0
2025-04-15,SHIB-USD,0.0,0.0
2025-04-16,SHIB-USD,0.0,0.0
2025-04-17,SHIB-USD,0.0,0.0
2025-04-18,SHIB-USD,0.0,0.0
2025-04-19,SHIB-USD,0.0,0.0
2025-04-20,SHIB-USD,0.0,0.0
2025-04-21,SHIB-USD,0.0,0.0
2025-04-22,SHIB-USD,0.16666664140292564,0.02777776935653141
2025-04-23,SHIB-USD,0.0,0.0
2025-04-24,SHIB-USD,0.0,0.0
2025-04-25,SHIB-USD,0.0,0.0
2025-04-26,SHIB-USD,0.0,0.0
2025-04-27,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-04-28,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-04-29,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-04-30,SHIB-USD,0.0,0.0
2025-05-01,SHIB-USD,0.0,0.0
2025-05-02,SHIB-USD,0.0,0.0
2025-05-03,SHIB-USD,0.0,0.0
2025-05-04,SHIB-USD,0.0,0.0
2025-05-05,SHIB-USD,0.0,0.0
2025-05-06,SHIB-USD,0.0,0.0
2025-05-07,SHIB-USD,0.0,0.0
2025-05-08,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-05-09,SHIB-USD,0.07142852966606039,0.005102034850255269
2025-05-10,SHIB-USD,0.13333338183971866,0.017777790712816217
2025-05-11,SHIB-USD,-0.058823548294007266,0.0034602098338974052
2025-05-12,SHIB-USD,0.0,0.0
2025-05-13,SHIB-USD,0.0,0.0
2025-05-14,SHIB-USD,0.0,0.0
2025-05-15,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-05-16,SHIB-USD,0.0,0.0
2025-05-17,SHIB-USD,-0.0666666302868778,0.004444439593807253
2025-05-18,SHIB-USD,0.07142852966606039,0.005102034850255269
2025-05-19,SHIB-USD,0.0,0.0
2025-05-20,SHIB-USD,0.0,0.0
2025-05-21,SHIB-USD,0.0,0.0
2025-05-22,SHIB-USD,0.0,0.0
2025-05-23,SHIB-USD,-0.0666666302868778,0.004444439593807253
2025-05-24,SHIB-USD,0.0,0.0
2025-05-25,SHIB-USD,0.0,0.0
2025-05-26,SHIB-USD,0.0,0.0
2025-05-27,SHIB-USD,0.0,0.0
2025-05-28,SHIB-USD,0.0,0.0
2025-05-29,SHIB-USD,0.0,0.0
2025-05-30,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-05-31,SHIB-USD,0.0,0.0
2025-06-01,SHIB-USD,0.0,0.0
2025-06-02,SHIB-USD,0.0,0.0
2025-06-03,SHIB-USD,0.0,0.0
2025-06-04,SHIB-USD,0.0,0.0
2025-06-05,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-06-06,SHIB-USD,0.0,0.0
2025-06-07,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-06-08,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-06-09,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-06-10,SHIB-USD,0.0,0.0
2025-06-11,SHIB-USD,0.0,0.0
2025-06-12,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-06-13,SHIB-USD,0.0,0.0
2025-06-14,SHIB-USD,0.0,0.0
2025-06-15,SHIB-USD,0.0,0.0
2025-06-16,SHIB-USD,0.0,0.0
2025-06-17,SHIB-USD,0.0,0.0
2025-06-18,SHIB-USD,0.0,0.0
2025-06-19,SHIB-USD,0.0,0.0
2025-06-20,SHIB-USD,-0.08333335859707414,0.0069444486550685495
2025-06-21,SHIB-USD,0.0,0.0
2025-06-22,SHIB-USD,0.0,0.0
2025-06-23,SHIB-USD,0.09090912097503123,0.008264468276452863
2025-06-24,SHIB-USD,0.0,0.0
2025-06-25,SHIB-USD,0.0,0.0
2025-06-26,SHIB-USD,-0.08333335859707414,0.0069444486550685495
2025-06-27,SHIB-USD,0.0,0.0
2025-06-28,SHIB-USD,0.09090912097503123,0.008264468276452863
2025-06-29,SHIB-USD,0.0,0.0
2025-06-30,SHIB-USD,-0.08333335859707414,0.0069444486550685495
2025-07-01,SHIB-USD,0.0,0.0
2025-07-02,SHIB-USD,0.09090912097503123,0.008264468276452863
2025-07-03,SHIB-USD,0.0,0.0
2025-07-04,SHIB-USD,-0.08333335859707414,0.0069444486550685495
2025-07-05,SHIB-USD,0.0,0.0
2025-07-06,SHIB-USD,0.09090912097503123,0.008264468276452863
2025-07-07,SHIB-USD,0.0,0.0
2025-07-08,SHIB-USD,0.0,0.0
2025-07-09,SHIB-USD,0.0,0.0
2025-07-10,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-07-11,SHIB-USD,0.0,0.0
2025-07-12,SHIB-USD,0.0,0.0
2025-07-13,SHIB-USD,0.0,0.0
2025-07-14,SHIB-USD,0.0,0.0
2025-07-15,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-07-16,SHIB-USD,0.0,0.0
2025-07-17,SHIB-USD,0.0,0.0
2025-07-18,SHIB-USD,0.07142852966606039,0.005102034850255269
2025-07-19,SHIB-USD,0.0,0.0
2025-07-20,SHIB-USD,0.06666669091985922,0.00444444767820404
2025-07-21,SHIB-USD,0.0,0.0
2025-07-22,SHIB-USD,-0.06250002131628207,0.003906252664535714
2025-07-23,SHIB-USD,-0.0666666302868778,0.004444439593807253
2025-07-24,SHIB-USD,0.0,0.0
2025-07-25,SHIB-USD,0.0,0.0
2025-07-26,SHIB-USD,0.0,0.0
2025-07-27,SHIB-USD,0.0,0.0
2025-07-28,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-07-29,SHIB-USD,0.0,0.0
2025-07-30,SHIB-USD,0.0,0.0
2025-07-31,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-01,SHIB-USD,0.0,0.0
2025-08-02,SHIB-USD,0.0,0.0
2025-08-03,SHIB-USD,0.0,0.0
2025-08-04,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-05,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-06,SHIB-USD,0.0,0.0
2025-08-07,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-08,SHIB-USD,0.0,0.0
2025-08-09,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-08-10,SHIB-USD,0.0,0.0
2025-08-11,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-08-12,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-08-13,SHIB-USD,0.0,0.0
2025-08-14,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-08-15,SHIB-USD,0.0,0.0
2025-08-16,SHIB-USD,0.0,0.0
2025-08-17,SHIB-USD,0.0,0.0
2025-08-18,SHIB-USD,0.0,0.0
2025-08-19,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-20,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-21,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-22,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-23,SHIB-USD,0.0,0.0
2025-08-24,SHIB-USD,0.0,0.0
2025-08-25,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-26,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-27,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-28,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-08-29,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-08-30,SHIB-USD,0.0,0.0
2025-08-31,SHIB-USD,0.0,0.0
2025-09-01,SHIB-USD,0.0,0.0
2025-09-02,SHIB-USD,0.0,0.0
2025-09-03,SHIB-USD,0.0,0.0
2025-09-04,SHIB-USD,0.0,0.0
2025-09-05,SHIB-USD,0.0,0.0
2025-09-06,SHIB-USD,0.0,0.0
2025-09-07,SHIB-USD,0.0,0.0
2025-09-08,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-09-09,SHIB-USD,0.0,0.0
2025-09-10,SHIB-USD,0.0,0.0
2025-09-11,SHIB-USD,0.0,0.0
2025-09-12,SHIB-USD,0.0769231038312046,0.0059171639030262835
2025-09-13,SHIB-USD,0.0,0.0
2025-09-14,SHIB-USD,0.0,0.0
2025-09-15,SHIB-USD,-0.07142859462996654,0.005102044130812084
2025-09-16,SHIB-USD,0.0,0.0
2025-09-17,SHIB-USD,0.0,0.0
2025-09-18,SHIB-USD,0.0,0.0
2025-09-19,SHIB-USD,0.0,0.0
2025-09-20,SHIB-USD,0.0,0.0
2025-09-21,SHIB-USD,0.0,0.0
2025-09-22,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-09-23,SHIB-USD,0.0,0.0
2025-09-24,SHIB-USD,0.0,0.0
2025-09-25,SHIB-USD,0.0,0.0
2025-09-26,SHIB-USD,0.0,0.0
2025-09-27,SHIB-USD,0.0,0.0
2025-09-28,SHIB-USD,0.0,0.0
2025-09-29,SHIB-USD,0.0,0.0
2025-09-30,SHIB-USD,0.0,0.0
2025-10-01,SHIB-USD,0.0,0.0
2025-10-02,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-10-03,SHIB-USD,0.0,0.0
2025-10-04,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-10-05,SHIB-USD,0.0,0.0
2025-10-06,SHIB-USD,0.0833332828058515,0.006944436023200026
2025-10-07,SHIB-USD,-0.07692303387007271,0.005917153139776353
2025-10-08,SHIB-USD,0.0,0.0
2025-10-09,SHIB-USD,0.0,0.0
2025-10-10,SHIB-USD,-0.16666671719414827,0.027777794620274198
2025-10-11,SHIB-USD,0.0,0.0
2025-10-12,SHIB-USD,0.10000003637978905,0.010000007275959132
2025-10-13,SHIB-USD,0.0,0.0
2025-10-14,SHIB-USD,0.0,0.0
