date,symbol,close
2022-12-11,BTC-USD,17104.193359375
2022-12-12,BTC-USD,17206.4375
2022-12-13,BTC-USD,17781.318359375
2022-12-14,BTC-USD,17815.650390625
2022-12-15,BTC-USD,17364.865234375
2022-12-16,BTC-USD,16647.484375
2022-12-17,BTC-USD,16795.091796875
2022-12-18,BTC-USD,16757.9765625
2022-12-19,BTC-USD,16439.6796875
2022-12-20,BTC-USD,16906.3046875
2022-12-21,BTC-USD,16817.53515625
2022-12-22,BTC-USD,16830.341796875
2022-12-23,BTC-USD,16796.953125
2022-12-24,BTC-USD,16847.755859375
2022-12-25,BTC-USD,16841.986328125
2022-12-26,BTC-USD,16919.8046875
2022-12-27,BTC-USD,16717.173828125
2022-12-28,BTC-USD,16552.572265625
2022-12-29,BTC-USD,16642.341796875
2022-12-30,BTC-USD,16602.5859375
2022-12-31,BTC-USD,16547.49609375
2023-01-01,BTC-USD,16625.080078125
2023-01-02,BTC-USD,16688.470703125
2023-01-03,BTC-USD,16679.857421875
2023-01-04,BTC-USD,16863.23828125
2023-01-05,BTC-USD,16836.736328125
2023-01-06,BTC-USD,16951.96875
2023-01-07,BTC-USD,16955.078125
2023-01-08,BTC-USD,17091.14453125
2023-01-09,BTC-USD,17196.5546875
2023-01-10,BTC-USD,17446.29296875
2023-01-11,BTC-USD,17934.896484375
2023-01-12,BTC-USD,18869.587890625
2023-01-13,BTC-USD,19909.57421875
2023-01-14,BTC-USD,20976.298828125
2023-01-15,BTC-USD,20880.798828125
2023-01-16,BTC-USD,21169.6328125
2023-01-17,BTC-USD,21161.51953125
2023-01-18,BTC-USD,20688.78125
2023-01-19,BTC-USD,21086.79296875
2023-01-20,BTC-USD,22676.552734375
2023-01-21,BTC-USD,22777.625
2023-01-22,BTC-USD,22720.416015625
2023-01-23,BTC-USD,22934.431640625
2023-01-24,BTC-USD,22636.46875
2023-01-25,BTC-USD,23117.859375
2023-01-26,BTC-USD,23032.77734375
2023-01-27,BTC-USD,23078.728515625
2023-01-28,BTC-USD,23031.08984375
2023-01-29,BTC-USD,23774.56640625
2023-01-30,BTC-USD,22840.138671875
2023-01-31,BTC-USD,23139.283203125
2023-02-01,BTC-USD,23723.76953125
2023-02-02,BTC-USD,23471.87109375
2023-02-03,BTC-USD,23449.322265625
2023-02-04,BTC-USD,23331.84765625
2023-02-05,BTC-USD,22955.666015625
2023-02-06,BTC-USD,22760.109375
2023-02-07,BTC-USD,23264.291015625
2023-02-08,BTC-USD,22939.3984375
2023-02-09,BTC-USD,21819.0390625
2023-02-10,BTC-USD,21651.18359375
2023-02-11,BTC-USD,21870.875
2023-02-12,BTC-USD,21788.203125
2023-02-13,BTC-USD,21808.1015625
2023-02-14,BTC-USD,22220.8046875
2023-02-15,BTC-USD,24307.841796875
2023-02-16,BTC-USD,23623.474609375
2023-02-17,BTC-USD,24565.6015625
2023-02-18,BTC-USD,24641.27734375
2023-02-19,BTC-USD,24327.642578125
