Symbol,correlation
ETH-USD,0.7943013905137285
DOGE-USD,0.7333280926755955
SOL-USD,0.7194192936487358
AVAX-USD,0.6898036591990295
ETC-USD,0.6897707621242412
VET-USD,0.6748756779100916
THETA-USD,0.6721490518876013
ADA-USD,0.6701190696101628
DOT-USD,0.6630672807418778
MANA-USD,0.6588733689738273
ALGO-USD,0.6517265119185218
LINK-USD,0.6515295854120707
AXS-USD,0.6466076200917484
BNB-USD,0.6358499144199045
ATOM-USD,0.6320433657279103
AAVE-USD,0.6136872484260196
LTC-USD,0.5974592616647659
CRV-USD,0.5946335821377694
XTZ-USD,0.5834261704281819
BCH-USD,0.5819095159885432
FIL-USD,0.5744670426592245
EOS-USD,0.5683994508204442
ICP-USD,0.5462066394740259
XRP-USD,0.5210708543334345
SHIB-USD,0.5097950859593887
XLM-USD,0.48076506320840373
DASH-USD,0.47066887522073
MKR-USD,0.4428798694442945
XMR-USD,0.3884685492995052
