date,symbol,close,drawdown
2022-12-11,ATOM-USD,9.542969703674316,0.0
2022-12-12,ATOM-USD,9.615249633789062,0.0
2022-12-13,ATOM-USD,9.736172676086426,0.0
2022-12-14,ATOM-USD,9.609139442443848,-0.013047553475976423
2022-12-15,ATOM-USD,9.426628112792969,-0.03179324911253344
2022-12-16,ATOM-USD,8.588583946228027,-0.11786856786928782
2022-12-17,ATOM-USD,8.797897338867188,-0.09637003866250136
2022-12-18,ATOM-USD,8.864653587341309,-0.08951352012127983
2022-12-19,ATOM-USD,8.642580032348633,-0.1123226425948493
2022-12-20,ATOM-USD,8.961080551147461,-0.07960952940396314
2022-12-21,ATOM-USD,8.846571922302246,-0.09137068367421002
2022-12-22,ATOM-USD,8.98863410949707,-0.07677950992235666
2022-12-23,ATOM-USD,8.911080360412598,-0.08474503720547037
2022-12-24,ATOM-USD,8.971211433410645,-0.07856898887533564
2022-12-25,ATOM-USD,9.020415306091309,-0.07351527071342213
2022-12-26,ATOM-USD,9.181097030639648,-0.05701168867003875
2022-12-27,ATOM-USD,9.214447975158691,-0.05358622102185723
2022-12-28,ATOM-USD,9.121023178100586,-0.06318185990032242
2022-12-29,ATOM-USD,9.346430778503418,-0.04003029840876542
2022-12-30,ATOM-USD,9.364174842834473,-0.0382078097449564
2022-12-31,ATOM-USD,9.348599433898926,-0.03980755632441082
2023-01-01,ATOM-USD,9.464468955993652,-0.027906625029373255
2023-01-02,ATOM-USD,9.80242156982422,0.0
2023-01-03,ATOM-USD,10.16102123260498,0.0
2023-01-04,ATOM-USD,10.198363304138184,0.0
2023-01-05,ATOM-USD,10.076512336730955,-0.011948090470338995
2023-01-06,ATOM-USD,10.250513076782228,0.0
2023-01-07,ATOM-USD,10.194783210754396,-0.005436787954942678
2023-01-08,ATOM-USD,10.538479804992676,0.0
2023-01-09,ATOM-USD,11.126632690429688,0.0
2023-01-10,ATOM-USD,11.328780174255373,0.0
2023-01-11,ATOM-USD,11.83473777770996,0.0
2023-01-12,ATOM-USD,12.274691581726074,0.0
2023-01-13,ATOM-USD,12.399483680725098,0.0
2023-01-14,ATOM-USD,12.894696235656738,0.0
2023-01-15,ATOM-USD,12.79348087310791,-0.007849379364900808
2023-01-16,ATOM-USD,12.331189155578612,-0.043700686683871066
2023-01-17,ATOM-USD,12.175999641418455,-0.055735829763164574
2023-01-18,ATOM-USD,11.568391799926758,-0.10285658626547946
2023-01-19,ATOM-USD,12.027596473693848,-0.06724468309421393
2023-01-20,ATOM-USD,13.168039321899414,0.0
2023-01-21,ATOM-USD,13.100452423095703,-0.005132647097378345
2023-01-22,ATOM-USD,13.311491012573242,0.0
2023-01-23,ATOM-USD,13.095694541931152,-0.01621129221649636
2023-01-24,ATOM-USD,12.45215129852295,-0.0645562328997264
2023-01-25,ATOM-USD,13.5701322555542,0.0
2023-01-26,ATOM-USD,13.113637924194336,-0.03363963760729171
2023-01-27,ATOM-USD,13.513527870178224,-0.004171247878060056
2023-01-28,ATOM-USD,13.206392288208008,-0.026804452638795332
2023-01-29,ATOM-USD,13.819515228271484,0.0
2023-01-30,ATOM-USD,13.056947708129885,-0.05518048263962007
2023-01-31,ATOM-USD,13.379324913024902,-0.031852804383908924
2023-02-01,ATOM-USD,14.86842918395996,0.0
2023-02-02,ATOM-USD,14.363241195678713,-0.0339772266478723
