Symbol,correlation
ETC-USD,0.8143468971612342
BTC-USD,0.7942714990482449
AAVE-USD,0.7458236635377916
DOT-USD,0.7315332668532478
DOGE-USD,0.7299256179653917
LINK-USD,0.7266944995912229
THETA-USD,0.7248797757246933
AXS-USD,0.7101662231725371
ADA-USD,0.707238994721547
AVAX-USD,0.7001098446235099
ATOM-USD,0.6941899562317865
VET-USD,0.6893052079416124
SOL-USD,0.685065351674734
MANA-USD,0.6830539514801731
CRV-USD,0.679505280230242
ALGO-USD,0.6714349433456098
BNB-USD,0.6502664991979198
LTC-USD,0.6453067953411951
XTZ-USD,0.636243687485476
FIL-USD,0.6278800363554841
EOS-USD,0.6044842121777882
ICP-USD,0.5756546395251282
BCH-USD,0.5622895496244212
MKR-USD,0.5474269150712241
XRP-USD,0.5442730463526867
DASH-USD,0.5262556810262612
SHIB-USD,0.5144403128242323
XLM-USD,0.5117433459209262
XMR-USD,0.390243113953289
