date,symbol,returns
2022-12-12,SHIB-USD,0.0
2022-12-13,SHIB-USD,0.0
2022-12-14,SHIB-USD,0.0
2022-12-15,SHIB-USD,0.0
2022-12-16,SHIB-USD,-0.1111111447960988
2022-12-17,SHIB-USD,0.0
2022-12-18,SHIB-USD,0.1250000426325641
2022-12-19,SHIB-USD,-0.1111111447960988
2022-12-20,SHIB-USD,0.0
2022-12-21,SHIB-USD,0.0
2022-12-22,SHIB-USD,0.0
2022-12-23,SHIB-USD,0.0
2022-12-24,SHIB-USD,0.0
2022-12-25,SHIB-USD,0.0
2022-12-26,SHIB-USD,0.0
2022-12-27,SHIB-USD,0.0
2022-12-28,SHIB-USD,0.0
2022-12-29,SHIB-USD,0.0
2022-12-30,SHIB-USD,0.0
2022-12-31,SHIB-USD,0.0
2023-01-01,SHIB-USD,0.0
2023-01-02,SHIB-USD,0.0
2023-01-03,SHIB-USD,0.0
2023-01-04,SHIB-USD,0.0
2023-01-05,SHIB-USD,0.0
2023-01-06,SHIB-USD,0.0
2023-01-07,SHIB-USD,0.0
2023-01-08,SHIB-USD,0.1250000426325641
2023-01-09,SHIB-USD,0.0
2023-01-10,SHIB-USD,0.0
2023-01-11,SHIB-USD,0.0
2023-01-12,SHIB-USD,0.0
2023-01-13,SHIB-USD,0.1111110437411355
2023-01-14,SHIB-USD,0.0
2023-01-15,SHIB-USD,0.100000036379789
2023-01-16,SHIB-USD,0.0
2023-01-17,SHIB-USD,0.0
2023-01-18,SHIB-USD,0.0
2023-01-19,SHIB-USD,0.0909091209750312
2023-01-20,SHIB-USD,0.0
2023-01-21,SHIB-USD,0.0
2023-01-22,SHIB-USD,0.0
2023-01-23,SHIB-USD,0.0
2023-01-24,SHIB-USD,-0.0833333585970741
2023-01-25,SHIB-USD,0.0909091209750312
2023-01-26,SHIB-USD,0.0
2023-01-27,SHIB-USD,0.0
2023-01-28,SHIB-USD,0.0
2023-01-29,SHIB-USD,0.0
2023-01-30,SHIB-USD,0.0
